[1/1000] :: train loss: 0.28782, train acc: 0.09967, valid loss: 0.00230, valid acc: 0.10500
[60/1000] :: train loss: 0.07100, train acc: 0.86800, valid loss: 0.00093, valid acc: 0.71700
[61/1000] :: train loss: 0.07124, train acc: 0.85500, valid loss: 0.00092, valid acc: 0.71300
[62/1000] :: train loss: 0.07611, train acc: 0.83367, valid loss: 0.00089, valid acc: 0.71800
[63/1000] :: train loss: 0.07313, train acc: 0.86433, valid loss: 0.00093, valid acc: 0.71700
[64/1000] :: train loss: 0.07125, train acc: 0.86567, valid loss: 0.00096, valid acc: 0.70300
[65/1000] :: train loss: 0.06851, train acc: 0.86667, valid loss: 0.00097, valid acc: 0.68400
[66/1000] :: train loss: 0.06233, train acc: 0.88600, valid loss: 0.00088, valid acc: 0.72200
[67/1000] :: train loss: 0.06784, train acc: 0.85700, valid loss: 0.00100, valid acc: 0.68200
[68/1000] :: train loss: 0.06094, train acc: 0.87533, valid loss: 0.00090, valid acc: 0.72700
[69/1000] :: train loss: 0.06032, train acc: 0.88633, valid loss: 0.00087, valid acc: 0.71600
[70/1000] :: train loss: 0.07574, train acc: 0.83733, valid loss: 0.00099, valid acc: 0.68700
[71/1000] :: train loss: 0.06187, train acc: 0.87767, valid loss: 0.00097, valid acc: 0.70100
[72/1000] :: train loss: 0.06382, train acc: 0.87067, valid loss: 0.00089, valid acc: 0.73300
[73/1000] :: train loss: 0.05416, train acc: 0.90567, valid loss: 0.00086, valid acc: 0.72500
[74/1000] :: train loss: 0.06005, train acc: 0.88933, valid loss: 0.00087, valid acc: 0.73100
[75/1000] :: train loss: 0.05575, train acc: 0.89567, valid loss: 0.00086, valid acc: 0.73200
[76/1000] :: train loss: 0.05175, train acc: 0.90033, valid loss: 0.00085, valid acc: 0.72500
[77/1000] :: train loss: 0.05926, train acc: 0.89000, valid loss: 0.00095, valid acc: 0.71500
[78/1000] :: train loss: 0.05175, train acc: 0.90467, valid loss: 0.00083, valid acc: 0.76200
[79/1000] :: train loss: 0.05225, train acc: 0.90033, valid loss: 0.00084, valid acc: 0.72400
[80/1000] :: train loss: 0.05035, train acc: 0.91633, valid loss: 0.00082, valid acc: 0.74500
[81/1000] :: train loss: 0.04827, train acc: 0.91667, valid loss: 0.00084, valid acc: 0.73400
[82/1000] :: train loss: 0.04526, train acc: 0.92133, valid loss: 0.00082, valid acc: 0.74200
[83/1000] :: train loss: 0.04765, train acc: 0.91667, valid loss: 0.00084, valid acc: 0.73900
[84/1000] :: train loss: 0.04660, train acc: 0.92200, valid loss: 0.00084, valid acc: 0.73600
[85/1000] :: train loss: 0.04383, train acc: 0.92567, valid loss: 0.00082, valid acc: 0.73900
[86/1000] :: train loss: 0.04530, train acc: 0.93033, valid loss: 0.00083, valid acc: 0.72400
[87/1000] :: train loss: 0.04227, train acc: 0.92633, valid loss: 0.00079, valid acc: 0.74800
[88/1000] :: train loss: 0.04382, train acc: 0.93000, valid loss: 0.00080, valid acc: 0.76400
[89/1000] :: train loss: 0.04421, train acc: 0.93200, valid loss: 0.00085, valid acc: 0.72900
[90/1000] :: train loss: 0.04590, train acc: 0.92733, valid loss: 0.00083, valid acc: 0.74100
[91/1000] :: train loss: 0.04240, train acc: 0.93433, valid loss: 0.00077, valid acc: 0.75400
[92/1000] :: train loss: 0.04373, train acc: 0.93467, valid loss: 0.00081, valid acc: 0.75100
[93/1000] :: train loss: 0.04128, train acc: 0.94567, valid loss: 0.00082, valid acc: 0.73400
[94/1000] :: train loss: 0.04420, train acc: 0.93533, valid loss: 0.00080, valid acc: 0.75200
[95/1000] :: train loss: 0.04495, train acc: 0.93767, valid loss: 0.00082, valid acc: 0.74600
[96/1000] :: train loss: 0.04077, train acc: 0.93233, valid loss: 0.00081, valid acc: 0.75000
[97/1000] :: train loss: 0.04082, train acc: 0.93833, valid loss: 0.00084, valid acc: 0.73500
[98/1000] :: train loss: 0.03890, train acc: 0.93567, valid loss: 0.00083, valid acc: 0.73400
[99/1000] :: train loss: 0.04039, train acc: 0.93667, valid loss: 0.00082, valid acc: 0.74500
[100/1000] :: train loss: 0.03778, train acc: 0.93500, valid loss: 0.00083, valid acc: 0.73200
[101/1000] :: train loss: 0.03609, train acc: 0.94633, valid loss: 0.00082, valid acc: 0.75000
[102/1000] :: train loss: 0.03474, train acc: 0.95000, valid loss: 0.00082, valid acc: 0.75100
[103/1000] :: train loss: 0.03553, train acc: 0.94967, valid loss: 0.00079, valid acc: 0.75300
[104/1000] :: train loss: 0.03724, train acc: 0.94500, valid loss: 0.00079, valid acc: 0.75600
[105/1000] :: train loss: 0.03787, train acc: 0.94000, valid loss: 0.00080, valid acc: 0.76800
[106/1000] :: train loss: 0.03547, train acc: 0.93967, valid loss: 0.00080, valid acc: 0.75300
[107/1000] :: train loss: 0.03511, train acc: 0.94700, valid loss: 0.00076, valid acc: 0.76600
[108/1000] :: train loss: 0.03599, train acc: 0.95067, valid loss: 0.00078, valid acc: 0.75700
[109/1000] :: train loss: 0.03534, train acc: 0.94633, valid loss: 0.00079, valid acc: 0.75000
[110/1000] :: train loss: 0.03270, train acc: 0.94200, valid loss: 0.00076, valid acc: 0.76800
[111/1000] :: train loss: 0.03417, train acc: 0.94633, valid loss: 0.00079, valid acc: 0.74500
[112/1000] :: train loss: 0.03490, train acc: 0.95333, valid loss: 0.00075, valid acc: 0.75300
[113/1000] :: train loss: 0.03084, train acc: 0.95800, valid loss: 0.00075, valid acc: 0.78000
[114/1000] :: train loss: 0.03145, train acc: 0.95933, valid loss: 0.00074, valid acc: 0.77300
[115/1000] :: train loss: 0.03480, train acc: 0.94533, valid loss: 0.00083, valid acc: 0.74500
[116/1000] :: train loss: 0.03293, train acc: 0.95167, valid loss: 0.00075, valid acc: 0.76400
[117/1000] :: train loss: 0.03121, train acc: 0.95267, valid loss: 0.00075, valid acc: 0.76900
[118/1000] :: train loss: 0.03262, train acc: 0.95400, valid loss: 0.00076, valid acc: 0.76600
[119/1000] :: train loss: 0.02730, train acc: 0.96733, valid loss: 0.00072, valid acc: 0.77200
[120/1000] :: train loss: 0.03177, train acc: 0.96433, valid loss: 0.00074, valid acc: 0.76600
[121/1000] :: train loss: 0.03265, train acc: 0.95467, valid loss: 0.00076, valid acc: 0.76200
[122/1000] :: train loss: 0.03005, train acc: 0.96533, valid loss: 0.00073, valid acc: 0.77200
[123/1000] :: train loss: 0.03182, train acc: 0.95533, valid loss: 0.00073, valid acc: 0.77800
[124/1000] :: train loss: 0.03065, train acc: 0.96300, valid loss: 0.00075, valid acc: 0.76700
[125/1000] :: train loss: 0.03095, train acc: 0.95833, valid loss: 0.00077, valid acc: 0.76400
[126/1000] :: train loss: 0.03079, train acc: 0.96400, valid loss: 0.00074, valid acc: 0.76900
[127/1000] :: train loss: 0.02937, train acc: 0.96467, valid loss: 0.00073, valid acc: 0.78000
[128/1000] :: train loss: 0.03614, train acc: 0.95067, valid loss: 0.00086, valid acc: 0.73400
[129/1000] :: train loss: 0.03182, train acc: 0.95767, valid loss: 0.00078, valid acc: 0.75400
[130/1000] :: train loss: 0.02782, train acc: 0.96567, valid loss: 0.00074, valid acc: 0.76300
[131/1000] :: train loss: 0.03025, train acc: 0.96400, valid loss: 0.00074, valid acc: 0.76200
[132/1000] :: train loss: 0.02881, train acc: 0.96733, valid loss: 0.00074, valid acc: 0.77600
[133/1000] :: train loss: 0.02858, train acc: 0.96567, valid loss: 0.00079, valid acc: 0.75200
[134/1000] :: train loss: 0.03148, train acc: 0.96100, valid loss: 0.00079, valid acc: 0.75400
[135/1000] :: train loss: 0.02879, train acc: 0.96533, valid loss: 0.00074, valid acc: 0.76500
[136/1000] :: train loss: 0.02835, train acc: 0.96567, valid loss: 0.00075, valid acc: 0.76500
[137/1000] :: train loss: 0.02737, train acc: 0.97100, valid loss: 0.00073, valid acc: 0.77800
[138/1000] :: train loss: 0.02754, train acc: 0.96800, valid loss: 0.00073, valid acc: 0.77700
[139/1000] :: train loss: 0.02494, train acc: 0.97200, valid loss: 0.00073, valid acc: 0.78300
[140/1000] :: train loss: 0.02853, train acc: 0.96367, valid loss: 0.00074, valid acc: 0.78500
[141/1000] :: train loss: 0.02890, train acc: 0.96167, valid loss: 0.00077, valid acc: 0.75400
[142/1000] :: train loss: 0.02422, train acc: 0.97233, valid loss: 0.00071, valid acc: 0.78200
[143/1000] :: train loss: 0.02593, train acc: 0.97033, valid loss: 0.00073, valid acc: 0.78800
[144/1000] :: train loss: 0.02709, train acc: 0.96800, valid loss: 0.00075, valid acc: 0.76500
[145/1000] :: train loss: 0.02616, train acc: 0.96967, valid loss: 0.00074, valid acc: 0.76800
[146/1000] :: train loss: 0.02714, train acc: 0.96567, valid loss: 0.00076, valid acc: 0.75600
[147/1000] :: train loss: 0.02362, train acc: 0.97833, valid loss: 0.00074, valid acc: 0.77800
[148/1000] :: train loss: 0.02552, train acc: 0.96400, valid loss: 0.00073, valid acc: 0.76100
[149/1000] :: train loss: 0.02863, train acc: 0.96633, valid loss: 0.00081, valid acc: 0.74000
[150/1000] :: train loss: 0.02252, train acc: 0.97367, valid loss: 0.00074, valid acc: 0.76800
[151/1000] :: train loss: 0.02462, train acc: 0.97533, valid loss: 0.00075, valid acc: 0.76300
[152/1000] :: train loss: 0.02721, train acc: 0.96167, valid loss: 0.00083, valid acc: 0.74500
[153/1000] :: train loss: 0.02649, train acc: 0.97200, valid loss: 0.00073, valid acc: 0.77300
[154/1000] :: train loss: 0.02460, train acc: 0.97000, valid loss: 0.00074, valid acc: 0.77000
[155/1000] :: train loss: 0.02579, train acc: 0.96967, valid loss: 0.00074, valid acc: 0.78100
[156/1000] :: train loss: 0.02456, train acc: 0.97533, valid loss: 0.00073, valid acc: 0.77700
[157/1000] :: train loss: 0.02674, train acc: 0.97067, valid loss: 0.00080, valid acc: 0.74900
[158/1000] :: train loss: 0.02609, train acc: 0.97367, valid loss: 0.00069, valid acc: 0.78300
[159/1000] :: train loss: 0.02524, train acc: 0.97467, valid loss: 0.00080, valid acc: 0.74300
[160/1000] :: train loss: 0.02298, train acc: 0.97800, valid loss: 0.00071, valid acc: 0.77800
[161/1000] :: train loss: 0.02584, train acc: 0.97100, valid loss: 0.00074, valid acc: 0.78100
[162/1000] :: train loss: 0.02545, train acc: 0.96633, valid loss: 0.00077, valid acc: 0.75200
[163/1000] :: train loss: 0.02557, train acc: 0.97867, valid loss: 0.00073, valid acc: 0.77000
[164/1000] :: train loss: 0.02317, train acc: 0.97867, valid loss: 0.00071, valid acc: 0.78200
[165/1000] :: train loss: 0.02621, train acc: 0.97400, valid loss: 0.00076, valid acc: 0.77300
[166/1000] :: train loss: 0.02455, train acc: 0.97567, valid loss: 0.00071, valid acc: 0.77900
[167/1000] :: train loss: 0.02443, train acc: 0.98267, valid loss: 0.00073, valid acc: 0.78300
[168/1000] :: train loss: 0.02419, train acc: 0.98067, valid loss: 0.00069, valid acc: 0.78900
[169/1000] :: train loss: 0.02229, train acc: 0.97767, valid loss: 0.00077, valid acc: 0.76500
[170/1000] :: train loss: 0.02483, train acc: 0.97667, valid loss: 0.00072, valid acc: 0.78500
[171/1000] :: train loss: 0.02263, train acc: 0.97700, valid loss: 0.00073, valid acc: 0.76700
[172/1000] :: train loss: 0.02289, train acc: 0.97133, valid loss: 0.00074, valid acc: 0.77300
[173/1000] :: train loss: 0.02594, train acc: 0.97200, valid loss: 0.00072, valid acc: 0.78000
[174/1000] :: train loss: 0.02418, train acc: 0.97433, valid loss: 0.00074, valid acc: 0.77700
[175/1000] :: train loss: 0.02139, train acc: 0.97633, valid loss: 0.00068, valid acc: 0.79100
[176/1000] :: train loss: 0.02141, train acc: 0.98167, valid loss: 0.00073, valid acc: 0.77400
[177/1000] :: train loss: 0.02572, train acc: 0.97500, valid loss: 0.00075, valid acc: 0.78100
[178/1000] :: train loss: 0.02175, train acc: 0.97767, valid loss: 0.00072, valid acc: 0.77900
[179/1000] :: train loss: 0.02127, train acc: 0.97900, valid loss: 0.00074, valid acc: 0.78200
[180/1000] :: train loss: 0.02048, train acc: 0.98033, valid loss: 0.00069, valid acc: 0.78100
[181/1000] :: train loss: 0.02510, train acc: 0.97367, valid loss: 0.00079, valid acc: 0.75100
[182/1000] :: train loss: 0.02132, train acc: 0.98033, valid loss: 0.00069, valid acc: 0.79700
[183/1000] :: train loss: 0.02358, train acc: 0.97433, valid loss: 0.00071, valid acc: 0.77700
[184/1000] :: train loss: 0.02182, train acc: 0.98267, valid loss: 0.00069, valid acc: 0.79000
[185/1000] :: train loss: 0.02454, train acc: 0.97533, valid loss: 0.00072, valid acc: 0.78100
[186/1000] :: train loss: 0.02128, train acc: 0.97900, valid loss: 0.00071, valid acc: 0.77800
[187/1000] :: train loss: 0.02402, train acc: 0.97633, valid loss: 0.00076, valid acc: 0.75900
[188/1000] :: train loss: 0.02065, train acc: 0.98233, valid loss: 0.00075, valid acc: 0.77300
[189/1000] :: train loss: 0.02226, train acc: 0.98233, valid loss: 0.00075, valid acc: 0.76300
[190/1000] :: train loss: 0.01994, train acc: 0.98033, valid loss: 0.00073, valid acc: 0.76900
[191/1000] :: train loss: 0.02143, train acc: 0.98300, valid loss: 0.00070, valid acc: 0.78600
[192/1000] :: train loss: 0.02123, train acc: 0.98133, valid loss: 0.00071, valid acc: 0.78500
[193/1000] :: train loss: 0.02246, train acc: 0.98233, valid loss: 0.00070, valid acc: 0.78100
[194/1000] :: train loss: 0.02088, train acc: 0.97900, valid loss: 0.00071, valid acc: 0.77200
[195/1000] :: train loss: 0.02107, train acc: 0.97933, valid loss: 0.00071, valid acc: 0.78000
[196/1000] :: train loss: 0.02367, train acc: 0.97233, valid loss: 0.00076, valid acc: 0.75900
[197/1000] :: train loss: 0.02132, train acc: 0.97833, valid loss: 0.00071, valid acc: 0.78400
[198/1000] :: train loss: 0.02175, train acc: 0.97900, valid loss: 0.00070, valid acc: 0.80200
[199/1000] :: train loss: 0.02482, train acc: 0.97400, valid loss: 0.00073, valid acc: 0.77300
[200/1000] :: train loss: 0.02065, train acc: 0.98367, valid loss: 0.00070, valid acc: 0.77900
[201/1000] :: train loss: 0.01908, train acc: 0.97733, valid loss: 0.00072, valid acc: 0.78400
[202/1000] :: train loss: 0.02160, train acc: 0.97833, valid loss: 0.00073, valid acc: 0.76000
[203/1000] :: train loss: 0.02021, train acc: 0.97933, valid loss: 0.00069, valid acc: 0.78500
[204/1000] :: train loss: 0.02104, train acc: 0.98100, valid loss: 0.00072, valid acc: 0.77500
[205/1000] :: train loss: 0.02037, train acc: 0.98067, valid loss: 0.00069, valid acc: 0.78900
[206/1000] :: train loss: 0.02601, train acc: 0.98000, valid loss: 0.00071, valid acc: 0.78300
[207/1000] :: train loss: 0.01885, train acc: 0.98833, valid loss: 0.00065, valid acc: 0.79600
[208/1000] :: train loss: 0.02005, train acc: 0.98533, valid loss: 0.00071, valid acc: 0.78500
[209/1000] :: train loss: 0.02104, train acc: 0.98400, valid loss: 0.00073, valid acc: 0.78700
[210/1000] :: train loss: 0.02233, train acc: 0.97633, valid loss: 0.00071, valid acc: 0.77900
[211/1000] :: train loss: 0.02028, train acc: 0.98333, valid loss: 0.00072, valid acc: 0.78000
[212/1000] :: train loss: 0.02185, train acc: 0.98000, valid loss: 0.00071, valid acc: 0.77300
[213/1000] :: train loss: 0.01866, train acc: 0.98700, valid loss: 0.00071, valid acc: 0.79600
[214/1000] :: train loss: 0.02294, train acc: 0.97867, valid loss: 0.00073, valid acc: 0.77900
[215/1000] :: train loss: 0.01767, train acc: 0.98467, valid loss: 0.00070, valid acc: 0.79400
[216/1000] :: train loss: 0.01970, train acc: 0.98467, valid loss: 0.00072, valid acc: 0.78000
[217/1000] :: train loss: 0.02027, train acc: 0.98133, valid loss: 0.00068, valid acc: 0.78900
[218/1000] :: train loss: 0.01799, train acc: 0.98633, valid loss: 0.00069, valid acc: 0.79100
[219/1000] :: train loss: 0.01983, train acc: 0.97933, valid loss: 0.00075, valid acc: 0.75700
[220/1000] :: train loss: 0.01765, train acc: 0.98433, valid loss: 0.00068, valid acc: 0.78100
[221/1000] :: train loss: 0.01845, train acc: 0.98600, valid loss: 0.00068, valid acc: 0.79200
[222/1000] :: train loss: 0.01946, train acc: 0.98367, valid loss: 0.00069, valid acc: 0.78900
[223/1000] :: train loss: 0.02132, train acc: 0.97867, valid loss: 0.00071, valid acc: 0.76500
[224/1000] :: train loss: 0.01949, train acc: 0.98567, valid loss: 0.00074, valid acc: 0.76900
[225/1000] :: train loss: 0.02161, train acc: 0.98500, valid loss: 0.00071, valid acc: 0.78000
[226/1000] :: train loss: 0.01977, train acc: 0.98167, valid loss: 0.00068, valid acc: 0.79100
[227/1000] :: train loss: 0.02146, train acc: 0.98200, valid loss: 0.00071, valid acc: 0.77300
[228/1000] :: train loss: 0.01884, train acc: 0.98433, valid loss: 0.00072, valid acc: 0.78600
[229/1000] :: train loss: 0.02235, train acc: 0.97933, valid loss: 0.00076, valid acc: 0.75900
[230/1000] :: train loss: 0.02014, train acc: 0.98267, valid loss: 0.00068, valid acc: 0.79500
[231/1000] :: train loss: 0.02066, train acc: 0.97933, valid loss: 0.00072, valid acc: 0.77300
[232/1000] :: train loss: 0.02108, train acc: 0.97800, valid loss: 0.00068, valid acc: 0.78600
[233/1000] :: train loss: 0.01777, train acc: 0.98767, valid loss: 0.00066, valid acc: 0.80100
[234/1000] :: train loss: 0.01785, train acc: 0.98400, valid loss: 0.00069, valid acc: 0.80000
[235/1000] :: train loss: 0.02072, train acc: 0.98100, valid loss: 0.00068, valid acc: 0.79700
[236/1000] :: train loss: 0.01907, train acc: 0.98267, valid loss: 0.00070, valid acc: 0.78800
[237/1000] :: train loss: 0.01907, train acc: 0.98433, valid loss: 0.00068, valid acc: 0.78400
[238/1000] :: train loss: 0.01773, train acc: 0.98967, valid loss: 0.00069, valid acc: 0.78200
[239/1000] :: train loss: 0.01762, train acc: 0.98767, valid loss: 0.00070, valid acc: 0.79900
[240/1000] :: train loss: 0.01895, train acc: 0.98367, valid loss: 0.00070, valid acc: 0.79100
[241/1000] :: train loss: 0.02129, train acc: 0.98333, valid loss: 0.00070, valid acc: 0.78500
[242/1000] :: train loss: 0.01793, train acc: 0.98433, valid loss: 0.00072, valid acc: 0.78100
[243/1000] :: train loss: 0.01685, train acc: 0.98967, valid loss: 0.00070, valid acc: 0.78700
[244/1000] :: train loss: 0.01792, train acc: 0.98900, valid loss: 0.00069, valid acc: 0.78300
[245/1000] :: train loss: 0.01612, train acc: 0.99067, valid loss: 0.00069, valid acc: 0.79000
[246/1000] :: train loss: 0.01922, train acc: 0.98333, valid loss: 0.00072, valid acc: 0.78700
[247/1000] :: train loss: 0.01626, train acc: 0.98833, valid loss: 0.00070, valid acc: 0.77800
[248/1000] :: train loss: 0.01998, train acc: 0.98333, valid loss: 0.00072, valid acc: 0.77500
[249/1000] :: train loss: 0.01929, train acc: 0.98800, valid loss: 0.00066, valid acc: 0.81300
[250/1000] :: train loss: 0.01620, train acc: 0.98733, valid loss: 0.00065, valid acc: 0.80200
[251/1000] :: train loss: 0.01781, train acc: 0.98167, valid loss: 0.00071, valid acc: 0.78900
[252/1000] :: train loss: 0.01781, train acc: 0.98500, valid loss: 0.00071, valid acc: 0.78000
[253/1000] :: train loss: 0.01744, train acc: 0.98767, valid loss: 0.00071, valid acc: 0.78000
[254/1000] :: train loss: 0.01847, train acc: 0.98533, valid loss: 0.00069, valid acc: 0.78300
[255/1000] :: train loss: 0.01905, train acc: 0.98300, valid loss: 0.00072, valid acc: 0.77100
[256/1000] :: train loss: 0.01814, train acc: 0.98300, valid loss: 0.00073, valid acc: 0.77100
[257/1000] :: train loss: 0.01785, train acc: 0.98233, valid loss: 0.00072, valid acc: 0.77000
[258/1000] :: train loss: 0.01703, train acc: 0.98900, valid loss: 0.00070, valid acc: 0.78100
[259/1000] :: train loss: 0.01807, train acc: 0.98667, valid loss: 0.00069, valid acc: 0.78000
[260/1000] :: train loss: 0.01635, train acc: 0.98800, valid loss: 0.00071, valid acc: 0.77900
[261/1000] :: train loss: 0.01733, train acc: 0.98433, valid loss: 0.00069, valid acc: 0.78600
[262/1000] :: train loss: 0.01849, train acc: 0.98700, valid loss: 0.00072, valid acc: 0.77000
[263/1000] :: train loss: 0.01627, train acc: 0.99033, valid loss: 0.00069, valid acc: 0.79000
[264/1000] :: train loss: 0.01701, train acc: 0.98833, valid loss: 0.00073, valid acc: 0.77700
[265/1000] :: train loss: 0.01854, train acc: 0.98200, valid loss: 0.00070, valid acc: 0.78200
[266/1000] :: train loss: 0.01715, train acc: 0.98833, valid loss: 0.00069, valid acc: 0.80400
[267/1000] :: train loss: 0.01646, train acc: 0.98800, valid loss: 0.00073, valid acc: 0.78900
[268/1000] :: train loss: 0.01685, train acc: 0.98633, valid loss: 0.00073, valid acc: 0.77600
[269/1000] :: train loss: 0.01641, train acc: 0.98933, valid loss: 0.00070, valid acc: 0.79000
[270/1000] :: train loss: 0.01752, train acc: 0.98467, valid loss: 0.00070, valid acc: 0.79400
[271/1000] :: train loss: 0.01934, train acc: 0.98733, valid loss: 0.00074, valid acc: 0.77500
[272/1000] :: train loss: 0.01558, train acc: 0.98833, valid loss: 0.00071, valid acc: 0.77500
[273/1000] :: train loss: 0.01889, train acc: 0.98500, valid loss: 0.00073, valid acc: 0.76900
[274/1000] :: train loss: 0.02060, train acc: 0.98033, valid loss: 0.00073, valid acc: 0.77000
[275/1000] :: train loss: 0.01730, train acc: 0.98600, valid loss: 0.00068, valid acc: 0.77900
[276/1000] :: train loss: 0.01919, train acc: 0.98733, valid loss: 0.00071, valid acc: 0.77200
[277/1000] :: train loss: 0.01767, train acc: 0.98467, valid loss: 0.00072, valid acc: 0.77900
[278/1000] :: train loss: 0.01667, train acc: 0.98333, valid loss: 0.00070, valid acc: 0.78500
[279/1000] :: train loss: 0.01893, train acc: 0.98533, valid loss: 0.00072, valid acc: 0.77500
